dataset,task,algo,buildtime,querytime,params,file,software,ram-process-max,ram-system-max,cpu-process-max,cpu-system-max,process-wallclock,recall
llama-eval,task2,faissHNSW,213.03704571723938,0.26532864570617676,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama/2026-06-29-10-20-05/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""feasible-mountain"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6344,336750,19,17,220032 ms,0.6696666666666666
llama-eval,task2,faissHNSW,213.03704571723938,0.8029687404632568,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama/2026-06-29-10-20-05/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""feasible-mountain"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6344,336750,19,17,220032 ms,0.8930333333333333
llama-eval,task2,faissHNSW,213.03704571723938,0.312100887298584,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama/2026-06-29-10-20-05/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""feasible-mountain"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""08e18f52f7c2f9d795efd9afd6abb2937fea02f5"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/08e18f52f7c2f9d795efd9afd6abb2937fea02f5""}], ""public_image_name"": null, ""mount_config"": null}",6344,336750,19,17,220032 ms,0.7501333333333333
llama-eval,task2,faissHNSW,209.7296769618988,0.5053281784057617,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama/2026-06-29-09-33-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6471,333909,19,25,216785 ms,0.8554666666666667
llama-eval,task2,faissHNSW,209.7296769618988,0.9032645225524902,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama/2026-06-29-09-33-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6471,333909,19,25,216785 ms,0.9142
llama-eval,task2,faissHNSW,209.7296769618988,0.40253615379333496,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama/2026-06-29-09-33-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6471,333909,19,25,216785 ms,0.8211666666666667
llama-eval,task2,faissHNSW,209.7296769618988,0.7908060550689697,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama/2026-06-29-09-33-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6471,333909,19,25,216785 ms,0.8835333333333333
llama-eval,task2,faissHNSW,209.7296769618988,0.3661799430847168,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama/2026-06-29-09-33-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6471,333909,19,25,216785 ms,0.6924
llama-eval,task2,faissHNSW,209.7296769618988,0.8969845771789551,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama/2026-06-29-09-33-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6471,333909,19,25,216785 ms,0.8996
llama-eval,task2,faissHNSW,209.7296769618988,0.39435577392578125,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama/2026-06-29-09-33-42/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""buttery-ray"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""a82c21257f38264fb37f562c97921ce3343df066"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/a82c21257f38264fb37f562c97921ce3343df066""}], ""public_image_name"": null, ""mount_config"": null}",6471,333909,19,25,216785 ms,0.7704333333333333
llama-eval,task2,faissHNSW,190.19565796852112,0.5022416114807129,"index=(HNSW128,efConstruction=500),query=(efSearch=250)","task-2-llama/2026-06-29-09-48-39/output/index=(HNSW128,efConstruction=500),query=(efSearch=250).h5","{""display_name"": ""aged-goldbricker"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6381,335968,19,29,197164 ms,0.8595666666666667
llama-eval,task2,faissHNSW,190.19565796852112,0.9935669898986816,"index=(HNSW128,efConstruction=500),query=(efSearch=400)","task-2-llama/2026-06-29-09-48-39/output/index=(HNSW128,efConstruction=500),query=(efSearch=400).h5","{""display_name"": ""aged-goldbricker"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6381,335968,19,29,197164 ms,0.9166333333333333
llama-eval,task2,faissHNSW,190.19565796852112,0.39427661895751953,"index=(HNSW128,efConstruction=500),query=(efSearch=200)","task-2-llama/2026-06-29-09-48-39/output/index=(HNSW128,efConstruction=500),query=(efSearch=200).h5","{""display_name"": ""aged-goldbricker"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6381,335968,19,29,197164 ms,0.8230666666666666
llama-eval,task2,faissHNSW,190.19565796852112,0.6983425617218018,"index=(HNSW128,efConstruction=500),query=(efSearch=300)","task-2-llama/2026-06-29-09-48-39/output/index=(HNSW128,efConstruction=500),query=(efSearch=300).h5","{""display_name"": ""aged-goldbricker"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6381,335968,19,29,197164 ms,0.8832
llama-eval,task2,faissHNSW,190.19565796852112,0.3011612892150879,"index=(HNSW128,efConstruction=500),query=(efSearch=100)","task-2-llama/2026-06-29-09-48-39/output/index=(HNSW128,efConstruction=500),query=(efSearch=100).h5","{""display_name"": ""aged-goldbricker"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6381,335968,19,29,197164 ms,0.6986333333333333
llama-eval,task2,faissHNSW,190.19565796852112,0.8993911743164062,"index=(HNSW128,efConstruction=500),query=(efSearch=350)","task-2-llama/2026-06-29-09-48-39/output/index=(HNSW128,efConstruction=500),query=(efSearch=350).h5","{""display_name"": ""aged-goldbricker"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6381,335968,19,29,197164 ms,0.9014
llama-eval,task2,faissHNSW,190.19565796852112,0.389406681060791,"index=(HNSW128,efConstruction=500),query=(efSearch=150)","task-2-llama/2026-06-29-09-48-39/output/index=(HNSW128,efConstruction=500),query=(efSearch=150).h5","{""display_name"": ""aged-goldbricker"", ""command"": ""python3 /app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""dream-team"", ""description"": """", ""source_code_active_branch"": ""main"", ""source_code_commit"": ""9e5f677626ccc975d161787a6ae6e372fefceb1a"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/Coda-Research-Group/sisap26-dream-team"", ""href"": ""https://github.com/Coda-Research-Group/sisap26-dream-team/tree/9e5f677626ccc975d161787a6ae6e372fefceb1a""}], ""public_image_name"": null, ""mount_config"": null}",6381,335968,19,29,197164 ms,0.7744
llama-eval,task2,sganns_hnsw,82.84211683273315,0.2041471004486084,"sganns_hnsw,kp=1500","task-2-llama/2026-06-29-10-01-11/output/sganns_hnsw,kp=1500.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7327,334889,10,17,496840 ms,0.20433333333333334
llama-eval,task2,sganns_hnsw,82.84211683273315,0.5849347114562988,"sganns_hnsw,kp=3000","task-2-llama/2026-06-29-10-01-11/output/sganns_hnsw,kp=3000.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7327,334889,10,17,496840 ms,0.2784
llama-eval,task2,sganns_hnsw,82.84211683273315,2.4053611755371094,"sganns_hnsw,kp=15000","task-2-llama/2026-06-29-10-01-11/output/sganns_hnsw,kp=15000.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7327,334889,10,17,496840 ms,0.383
llama-eval,task2,sganns_hnsw,82.84211683273315,4.1633806228637695,"sganns_hnsw,kp=30000","task-2-llama/2026-06-29-10-01-11/output/sganns_hnsw,kp=30000.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7327,334889,10,17,496840 ms,0.3922
llama-eval,task2,sganns_hnsw,82.84211683273315,0.059934377670288086,"sganns_hnsw,kp=300","task-2-llama/2026-06-29-10-01-11/output/sganns_hnsw,kp=300.h5","{""display_name"": ""final"", ""command"": ""/app/search.py --input $inputDataset/*.h5 --task-description $inputDataset/config.json --output $outputDir"", ""vm_id"": ""jack"", ""description"": ""working+late submission"", ""source_code_active_branch"": ""main2"", ""source_code_commit"": ""917e7b939f14aea788502608f6c5ed5a03fb4aef"", ""source_code_remotes"": [{""display_name"": ""origin"", ""name"": ""https://github.com/jacketsj/sisap26-sganns.git"", ""href"": ""https://github.com/jacketsj/sisap26-sganns/tree/917e7b939f14aea788502608f6c5ed5a03fb4aef""}], ""public_image_name"": null, ""mount_config"": null}",7327,334889,10,17,496840 ms,0.09983333333333333
